"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2030803";"";"";"Small molecule";"";"465.53";"5";"8";"3.87";"100.55";"5";"3";"0";"11";"N";"0.40";"3.64";"6.88";"2.44";"1.86";"3";"MOL";"-1";"34";"7";"3";"0";"465.2064";"-0.97";"ACID";"C26H28FN3O4";"CCc1cc(F)ccc1C(=O)N[C@@H](Cc1ccc(OCCc2cccc(NC)n2)cc1)C(=O)O";"FEOYKJVLQOYKSD-QHCPKHFHSA-N"
"CHEMBL2030961";"";"";"Small molecule";"";"506.36";"5";"7";"4.62";"100.55";"5";"3";"1";"10";"N";"0.37";"3.25";"6.88";"2.67";"2.09";"3";"MOL";"-1";"34";"7";"3";"1";"505.0971";"-1.02";"ACID";"C24H22Cl2FN3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2F)n1";"RQGAXIDPYFPPMW-IBGZPJMESA-N"
"CHEMBL2031168";"";"";"Small molecule";"";"529.42";"7";"11";"4.30";"103.79";"6";"3";"1";"9";"N";"0.38";"3.39";"6.96";"2.46";"1.94";"3";"MOL";"-1";"36";"8";"3";"1";"528.1331";"-0.63";"ACID";"C26H26Cl2N4O4";"CN1CCNc2nc(CCOc3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc21";"OEPVDEQVNNISKB-NRFANRHFSA-N"
"CHEMBL2030962";"";"";"Small molecule";"";"516.43";"4";"6";"5.09";"100.55";"5";"3";"2";"10";"N";"0.35";"3.59";"6.88";"3.57";"2.99";"3";"MOL";"-1";"35";"7";"3";"2";"515.1379";"-0.64";"ACID";"C26H27Cl2N3O4";"CNc1cccc(CCOc2c(C)cc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2C)n1";"FAEHBENUBLUAIB-NRFANRHFSA-N"
"CHEMBL2030805";"";"";"Small molecule";"";"447.54";"5";"8";"3.79";"100.55";"5";"3";"0";"10";"N";"0.44";"3.73";"6.88";"2.38";"1.79";"3";"MOL";"-1";"33";"7";"3";"0";"447.2158";"-0.62";"ACID";"C26H29N3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(C)cccc3C)C(=O)O)cc2)n1";"TWZMXULIICKEJC-QFIPXVFZSA-N"
"CHEMBL396743";"";"";"Small molecule";"";"617.70";"13";"22";"3.21";"159.19";"8";"4";"1";"13";"N";"0.23";"3.78";"6.63";"1.69";"0.88";"3";"MOL";"-1";"45";"12";"4";"2";"617.2849";"-0.70";"ACID";"C33H39N5O7";"Cc1cc(C)c(C(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3ccccn3)N(C(=O)OCc3ccccc3)C2)C(=O)O)c(C)c1";"ZJQXQBNPHQGXKR-VJGNERBWSA-N"
"CHEMBL2030964";"";"";"Small molecule";"";"492.43";"5";"8";"5.09";"91.32";"5";"3";"1";"10";"N";"0.37";"4.10";"7.22";"3.55";"3.20";"3";"MOL";"-1";"32";"6";"3";"1";"491.0837";"-0.93";"ACID";"C23H23Cl2N3O3S";"CNc1cccc(CCCc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)s2)n1";"NWOOORGYRVRDTD-IBGZPJMESA-N"
"CHEMBL2030810";"";"";"Small molecule";"";"438.48";"6";"9";"2.78";"126.58";"7";"3";"0";"10";"N";"0.44";"3.72";"7.88";"0.04";"-0.54";"3";"MOL";"-1";"32";"9";"3";"0";"438.1903";"-1.06";"ACID";"C23H26N4O5";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(C)noc3C)C(=O)O)cc2)n1";"SXOHFYRRZAGKRM-IBGZPJMESA-N"
"CHEMBL2030809";"";"";"Small molecule";"";"459.95";"6";"9";"3.89";"100.55";"6";"3";"0";"10";"N";"0.43";"3.76";"6.88";"1.87";"1.29";"3";"MOL";"-1";"31";"7";"3";"0";"459.1020";"-1.05";"ACID";"C22H22ClN3O4S";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3sccc3Cl)C(=O)O)cc2)n1";"DEASIAFXABQVBE-SFHVURJKSA-N"
"CHEMBL2030815";"";"";"Small molecule";"";"488.37";"5";"15";"4.70";"100.55";"5";"3";"0";"11";"N";"0.34";"3.39";"6.64";"2.80";"2.01";"3";"MOL";"-1";"33";"7";"3";"0";"487.1066";"-0.96";"ACID";"C24H23Cl2N3O4";"O=C(N[C@@H](Cc1ccc(OCCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl";"ACAKBZZHDIANCL-FQEVSTJZSA-N"
"CHEMBL2030802";"";"";"Small molecule";"";"451.50";"5";"8";"3.62";"100.55";"5";"3";"0";"10";"N";"0.44";"3.57";"6.88";"1.99";"1.41";"3";"MOL";"-1";"33";"7";"3";"0";"451.1907";"-1.04";"ACID";"C25H26FN3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3C)C(=O)O)cc2)n1";"MAQNBVXADCFFPW-QFIPXVFZSA-N"
"CHEMBL2031162";"";"";"Small molecule";"";"527.41";"5";"7";"4.35";"120.42";"5";"4";"1";"8";"N";"0.35";"3.39";"6.27";"2.63";"1.66";"3";"MOL";"-1";"36";"8";"4";"1";"526.1175";"-0.89";"ACID";"C26H24Cl2N4O4";"O=C(Cc1ccc2c(n1)NCCC2)Nc1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1";"PQPGXHCKTBRKTN-NRFANRHFSA-N"
"CHEMBL149121";"";"";"Small molecule";"";"615.61";"8";"11";"1.56";"174.47";"6";"6";"2";"10";"N";"0.18";"3.26";"11.87";"0.07";"0.07";"3";"MOL";"-1";"34";"10";"7";"2";"501.1141";"-0.96";"ZWITTERION";"C24H24F3N5O7S2";"N=C(N)NCc1cccc(-c2ccc(C(=O)NC[C@H](NS(=O)(=O)c3ccccc3)C(=O)O)s2)c1.O=C(O)C(F)(F)F";"VJKORSBWUAIYSD-LMOVPXPDSA-N"
"CHEMBL2030799";"";"";"Small molecule";"";"471.92";"7";"11";"3.96";"100.55";"5";"3";"0";"10";"N";"0.41";"3.37";"6.88";"2.07";"1.49";"3";"MOL";"-1";"33";"7";"3";"0";"471.1361";"-1.19";"ACID";"C24H23ClFN3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3Cl)C(=O)O)cc2)n1";"QJPJMPQXWLLPPI-NRFANRHFSA-N"
"CHEMBL385851";"";"";"Small molecule";"";"1070.15";"3";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1069.4611";"None";"None";"C42H67N15O16S";"CC(C)[C@@H]1NC(=O)CNC(=O)[C@H](CO)NC(=O)[C@@H]2CS[C@H]3CC[C@H](NC(=O)[C@@H](O)NC(=O)CNC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](C)NC1=O)C(=O)N32";"ZMRHQLPWCJWFDB-GQJOWJQCSA-N"
"CHEMBL146264";"";"";"Small molecule";"";"643.67";"7";"8";"2.81";"174.47";"6";"6";"2";"9";"N";"0.18";"3.55";"9.13";"1.79";"1.79";"3";"MOL";"-1";"36";"10";"7";"2";"529.1454";"-1.09";"ZWITTERION";"C26H28F3N5O7S2";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)c2ccc(-c3cccc(NC(=N)N)c3)s2)C(=O)O)c(C)c1.O=C(O)C(F)(F)F";"KGQCYFLHOPQKND-FERBBOLQSA-N"
"CHEMBL2031169";"";"";"Small molecule";"";"516.38";"5";"9";"4.24";"109.78";"6";"3";"1";"9";"N";"0.39";"2.39";"7.37";"2.18";"1.89";"3";"MOL";"-1";"35";"8";"3";"1";"515.1015";"-0.49";"ACID";"C25H23Cl2N3O5";"O=C(N[C@@H](Cc1ccc(OCCc2ccc3c(n2)NCCO3)cc1)C(=O)O)c1c(Cl)cccc1Cl";"VFNZJTWWZVYTGA-FQEVSTJZSA-N"
"CHEMBL2030811";"";"";"Small molecule";"";"439.56";"5";"8";"3.68";"100.55";"5";"3";"0";"10";"N";"0.52";"3.90";"6.88";"1.92";"1.33";"2";"MOL";"-1";"32";"7";"3";"0";"439.2471";"-0.40";"ACID";"C25H33N3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)C3CCCCC3C)C(=O)O)cc2)n1";"CDROWTZQLMBXDQ-IVXJCAOYSA-N"
"CHEMBL2031160";"";"";"Small molecule";"";"514.41";"7";"12";"4.79";"100.55";"5";"3";"1";"9";"N";"0.38";"3.39";"7.18";"3.01";"2.61";"3";"MOL";"-1";"35";"7";"3";"1";"513.1222";"-0.50";"ACID";"C26H25Cl2N3O4";"O=C(N[C@@H](Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)C(=O)O)c1c(Cl)cccc1Cl";"XUISHROIRBHOIM-QFIPXVFZSA-N"
"CHEMBL2030804";"";"";"Small molecule";"";"477.54";"5";"8";"4.19";"100.55";"5";"3";"0";"11";"N";"0.38";"3.62";"6.88";"2.26";"1.68";"3";"MOL";"-1";"35";"7";"3";"0";"477.2064";"-0.77";"ACID";"C27H28FN3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3C3CC3)C(=O)O)cc2)n1";"PXLVREINRJDXEF-DEOSSOPVSA-N"
"CHEMBL6602";"";"";"Protein";"";"587.59";"4";"4";"-5.89";"321.96";"10";"10";"2";"17";"N";"0.04";"3.45";"10.85";"-10.69";"-10.82";"0";"BOTH";"-1";"41";"19";"13";"3";"587.2663";"0.28";"ZWITTERION";"C22H37N9O10";"NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)O";"NTEDOEBWPRVVSG-XUXIUFHCSA-N"
"CHEMBL344535";"";"";"Small molecule";"";"601.59";"8";"11";"1.88";"174.47";"6";"6";"1";"9";"N";"0.20";"3.28";"9.10";"0.25";"0.25";"3";"MOL";"-1";"33";"10";"7";"1";"487.0984";"-1.14";"ZWITTERION";"C23H22F3N5O7S2";"N=C(N)Nc1cccc(-c2ccc(C(=O)NC[C@H](NS(=O)(=O)c3ccccc3)C(=O)O)s2)c1.O=C(O)C(F)(F)F";"QNAZZNDAFAAQKP-NTISSMGPSA-N"
"CHEMBL2031163";"";"";"Small molecule";"";"527.41";"5";"7";"4.10";"120.42";"5";"4";"1";"8";"N";"0.35";"3.33";"6.08";"2.06";"0.99";"3";"MOL";"-1";"36";"8";"4";"1";"526.1175";"-0.75";"ACID";"C26H24Cl2N4O4";"O=C(NCc1ccc2c(n1)NCCC2)c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1";"QKJVOACJWLIFLA-NRFANRHFSA-N"
"CHEMBL2030970";"";"";"Small molecule";"";"489.36";"4";"6";"3.87";"113.44";"6";"3";"0";"10";"N";"0.40";"3.38";"6.88";"1.86";"1.32";"3";"MOL";"-1";"33";"8";"3";"0";"488.1018";"-1.04";"ACID";"C23H22Cl2N4O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cn2)n1";"QQLUALUDFDCTAP-SFHVURJKSA-N"
"CHEMBL2030801";"";"";"Small molecule";"";"467.50";"4";"7";"3.32";"109.78";"6";"3";"0";"11";"N";"0.40";"3.40";"6.88";"1.31";"0.73";"3";"MOL";"-1";"34";"8";"3";"0";"467.1856";"-0.94";"ACID";"C25H26FN3O5";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3OC)C(=O)O)cc2)n1";"JVAQDGLFINTCRG-NRFANRHFSA-N"
"CHEMBL2031174";"";"";"Small molecule";"";"425.53";"4";"5";"2.57";"90.82";"7";"2";"0";"9";"N";"0.63";"1.54";"6.99";"-0.09";"-0.26";"2";"MOL";"-1";"31";"8";"2";"0";"425.2427";"-0.84";"ACID";"C23H31N5O3";"COc1ccc([C@H](CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2)cn1";"LSAHZFHCOBEICB-FQEVSTJZSA-N"
"CHEMBL149298";"";"";"Small molecule";"";"657.69";"8";"11";"2.28";"176.97";"6";"5";"1";"10";"N";"0.19";"3.53";"11.49";"1.56";"1.56";"3";"MOL";"-1";"37";"10";"7";"2";"543.1610";"-0.74";"ZWITTERION";"C27H30F3N5O7S2";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)c2ccc(-c3cccc(CN=C(N)N)c3)s2)C(=O)O)c(C)c1.O=C(O)C(F)(F)F";"BQIFDLJYGGLCNX-FYZYNONXSA-N"
